*O*XOX*X
OOXXO*XO
O**XOXOX
X**OXX*O
OXXXXO*X
*OX*XXX*
*OXX**OX
*OXOX*OO
Node,Depth,Value,Alpha,Beta
root,0,-Infinity,-Infinity,Infinity
f2,1,Infinity,-Infinity,Infinity
c3,2,176,176,195
g4,3,100,176,195
c3,2,176,176,195
a6,3,63,176,195
c3,2,176,176,195
a7,3,47,176,195
c3,2,176,176,195
f7,3,59,176,195
c3,2,176,176,195
a8,3,146,176,195
c3,2,176,176,195
g5,1,176,171,176
c4,2,-Infinity,171,176
f2,3,106,171,176
c4,2,106,171,176
b3,3,112,171,176
c4,2,112,171,176
c3,3,139,171,176
c4,2,139,171,176
a4,3,108,171,176
c4,2,139,171,176
b4,3,113,171,176
c4,2,139,171,176
g4,3,97,171,176
c4,2,139,171,176
a6,3,64,171,176
c4,2,139,171,176
a7,3,44,171,176
c4,2,139,171,176
f7,3,56,171,176
c4,2,139,171,176
a8,3,143,171,176
c4,2,143,171,176
g5,1,143,171,176
root,0,171,171,Infinity
a6,1,Infinity,171,Infinity
c1,2,-Infinity,171,Infinity
a1,3,176,171,Infinity
c1,2,176,176,Infinity
f2,3,45,176,Infinity
c1,2,176,176,Infinity
c3,3,60,176,Infinity
c1,2,176,176,Infinity
a4,3,65,176,Infinity
c1,2,176,176,Infinity
b4,3,44,176,Infinity
c1,2,176,176,Infinity
c4,3,51,176,Infinity
c1,2,176,176,Infinity
g4,3,50,176,Infinity
c1,2,176,176,Infinity
g5,3,58,176,Infinity
c1,2,176,176,Infinity
f7,3,1,176,Infinity
c1,2,176,176,Infinity
a8,3,136,176,Infinity
c1,2,176,176,Infinity
a6,1,176,171,176
g1,2,-Infinity,171,176
f2,3,105,171,176
g1,2,105,171,176
c3,3,114,171,176
g1,2,114,171,176
a4,3,119,171,176
g1,2,119,171,176
b4,3,98,171,176
g1,2,119,171,176
c4,3,105,171,176
g1,2,119,171,176
g4,3,112,171,176
g1,2,119,171,176
g5,3,112,171,176
g1,2,119,171,176
f7,3,55,171,176
g1,2,119,171,176
a8,3,190,171,176
g1,2,190,171,176
a6,1,176,171,176
f2,2,-Infinity,171,176
